Date of Accident,Last Reported,Accident Type,Sector (others only),City / Place,Killed,Injured,Severity,Time of Day,Victim Gender,Victim Age(s),Reported Cause,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-21,2026-08-21,roadway,,Bengaluru,,,Not stated,,Male,,"As he lost control, a tanker approaching from behind appeared to fail to notice the rider and subsequently ran over the motorcycle.",1,,Video: Bengaluru Man Almost Run Over By Tanker After Bike Hits Pothole,,https://www.ndtv.com/india-news/video-bengaluru-rider-almost-run-over-by-tanker-after-bike-hits-pothole-11937368#publisher=newsstand
2026-08-21,2026-08-21,roadway,,,,4,Injury only,Night,,,,1,,"फतेहपुरा में कार-ट्रैक्टर टक्कर, 4 जने घायल","Car-tractor collision in Fatehpura, 4 injured",https://www.bhaskar.com/local/rajasthan/ajmer/pisangan/news/car-tractor-collision-in-fatehpura-4-injured-dbp-138786793.html
2026-08-21,2026-08-21,old structure collapse,,Mumbai,,,Not stated,Day,Female,49,"Mumbai, August 20, 2026: A female stray dog, fondly known as Munny among residents of Nirmal Lifestyle Society in Mulund West, was allegedly run over by an unidentified car on Tuesday afternoon. The dog sustained severe injuries and died at the spot, following which the Mulund police have registered a case against the unidentified driver for allegedly driving rashly and negligently and fleeing wit",1,,Mumbai: Dog Killed After Being Run Over By Car In Mulund Society; Police Book Unknown Driver,,https://www.freepressjournal.in/mumbai/mumbai-dog-killed-after-being-run-over-by-car-in-mulund-society-police-book-unknown-driver
2026-08-21,2026-08-21,roadway,,,,14,Injury only,,,,,1,Dainik Bhaskar,"14 यात्री घायल, गोरखपुर वाराणसी हाइवे पर हुआ भीषण सड़क हादसा - Dainik Bhaskar","14 passengers injured, horrific road accident occurred on Gorakhpur Varanasi Highway - Dainik Bhaskar",https://news.google.com/rss/articles/CBMizAFBVV95cUxPdGZVUXBXNjVuMS1pWXlITTBYaEFiOVZNSnlqTkhMQmh1c2puUVI3MlZYRFljbGNFc3lCbFFEdVpRQzE3Sk9rdWNnanFMWHpZc0FmeU04VXpqQ1NJNm04TUs5LXdQT3FkLU5nTjJtb1owWWx1anZxSldheUptSlFhU3drLWV3alNRb3JhZ3hlLVBzQ2NSUlczSl81SU80TDBRYWVRb3RVOXZmRGEwcXVJYmpiSkswZW16cTlSWVVoc1FKSmNPSTN6YzRUNVI?oc=5
2026-08-21,2026-08-21,construction ongoing,,Mumbai,,,Not stated,,,,,3,News18 Marathi; Prahaar.in; ndtv.in,"मुंबई लोकल ट्रेन हादसा: कुर्ला में क्रेन रेलवे की बिजली लाइन पर गिरी, दो मकान और कई यात्री चपेट में आए - ndtv.in","Mumbai local train accident: Crane fell on railway power line in Kurla, two houses and many passengers were hit - ndtv.in",https://news.google.com/rss/articles/CBMihgJBVV95cUxQcE12dXhjVWQ0bGJyQXh5MHBQQXBpTXFoZThVV24zcWtXdXYwbnpuTy16dXMyY3lIcUNDVzdZNHc2VlpIUnBjRE04R0l0ZU9FS2VZT3RBR29CeFl0OUpkVk9VT3R3aW1rRDBPaXhzRURsNnZwbGxlRzg5Z2J4cmZSWGFYQ1M2QWpWaXdReG9xNFpQYU02cVc2MDJ3Z3A0M0s3eGlSUkdnTFlobGlmX0JLOXItb3NuR2dsQlFLT0otYzd0Q21jak93VExMMTluS2N5cGk3RTVkSG12QnBYcWVZNUNrVW5PeFFka2FGMUxucy1MRVVKME5maWc3Vk14MW51QWgwV2tR?oc=5
2026-08-21,2026-08-21,roadway,,,,,Not stated,,,,,1,Pudhari News,Sindhudurg Accident : कुडाळमध्ये सिमेंट मिक्सर ट्रक उलटला; चालकाचा जागीच मृत्यू - Pudhari News,Sindhudurg Accident: Cement mixer truck overturned in Kudal; Driver dies on the spot - Pudhari News,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRmRFOUtVVEN6Q2czcldvakl1d3hMWURpM1h5Q3I2RkpGLVpRRjRlN2tRVzdBcWVEWk1yeDVEd0dOU0VoWlJiMEswVHRkR0NuOTVlb0ZMVnhCSmNUNkw1MHN4bk1VSS1yNGFsUEhIOGhTczdZMEliU0NhcGNzdE9telBCLW9SRjBsOW1MdnFGb1EwaEVmTWwya3RnTjdSWi1CdjU1anpYamg0VDVvczBGU3ZvYjMwSnJzLXg5NGNqb9IBzAFBVV95cUxQTHRCSk95SlJtYTJVeTNMWU9TQVJRcFdLU1hvLWZmbWdGNk1mRDExdmQ4TUpJbUZmLWdNNHE1WHVRWWhQUTRrOTd1SHlTd1VIRWpLWk43a2M0cnZhdkpjU25hSE9mRFBkMGhiTzg4NGs1eHZEajFUdXBhSXJmdXVDTUlRNi1WNXdmRHRIR0txRDQyY2JQdXlPdng5T2twd2NITVh3MjFjaW10YWFKWTB2dEpGVDBDcHdyNEo1YUxDV1BpbTJrVzZFUGQ1LXQ?oc=5
2026-08-21,2026-08-21,construction ongoing,,Punjab,2,,Fatal,,,,,1,Lokshahi Marathi News,"Punjab : पंजाबमध्ये बांधकाम सुरू असलेल्या रुग्णालयाची इमारत कोसळली; दोन कामगारांचा मृत्यू, एक जण गंभीर - Lokshahi Marathi News","Punjab: An under-construction hospital building collapsed in Punjab; Two workers die, one critically - Lokshahi Marathi News",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOMGd1WUJldmt2RVZPbFl6OWVOMjdkOFU3V1FkanFLYUpLTTdQbWtRbWNZdWpmaUIxYlMtM0c1VDVqMHYwZGdWcGt3ZGpoUDAzVXNHZTItdFpNcEFOSmJ5Zl9PUGZ4MkFOelZONHo3T2dINzdIZHRkYlJmOTNiZU11NVhpMUdLVlE1TEJodnNYYjFTNy1YR3lIcUxmc3V5cXJxMVIxeEhSVkk5anJxRElZMmx0a3NnNlhSdmUySThGSGtuR29LZWdPUFVFaF9Fd0MycVdJd2tMc0JZYWFKc3M5U2V30gHiAUFVX3lxTE4wZ3VZQmV2a3ZFVk9sWXo5ZU4yN2Q4VTdXUWRqcUthSktNN1Bta1FtY1l1amZpQjFiUy0zRzVUNWowdjBkZ1Zwa3dkamhQMDNVc0dlMi10Wk1wQU5KYnlmX09QZngyQU56Vk40ejdPZ0g3N0hkdGRiUmY5M2JlTXU1WGkxR0tWUTVMQmh2c1hiMVM3LVhHeUhxTGZzdXlxcnExUjF4SFJWSTlqcnFESVkybHRrc2c2WFJ2ZTJJOEZIa25Hb0tlZ09QVUVoX0V3QzJxV0l3a0xzQllhYUpzczlTZXc?oc=5
2026-08-21,2026-08-21,train,,Gorakhpur; Bareilly,3,3,Fatal,,,,,1,ETV Bharat,"गोरखपुर में ट्रक और रोडवेज बस में टक्कर, बस ड्राइवर की मौत, बरेली में तीन कांवड़िए घायल - ETV Bharat","Collision between truck and roadways bus in Gorakhpur, bus driver killed, three Kanwariyas injured in Bareilly - ETV Bharat",https://news.google.com/rss/articles/CBMiswFBVV95cUxOMmppZU9RaGpobWpKYUxWYW93dXUtdHU5cWVzUTVHZXRfOU4ySkM1b1ZkdmJaZFBkZGtJS19iX005Wl9kMzBmMm5taExTdHBKa2VUdGo1clp4ZnZlRkZPOG5xbnBvUEJGN2phY3ZRZGFhUzIyVWdxOXVLZE1JX2MybXpCSzRnTGp0Q0dodmNXTWVhTnFzTmFZRE1xNnVKckhfWldHMXc3ZlJLM1FnMEs0VmNBTdIBuAFBVV95cUxQWkVNUlRIdkFXd1FSX0ZLeENMWnpPeTZKVDZNYXhGQmd6N3RmbGZBM1llbU9sbnJERFJ2SzdkMWRRNzUxMzZzY0tXNGdWYnBsVTBXME1hWk1LWHVBV1BHOGhpV1NtSmtIMUVFZ3lEZWdrMDI0Y0V4WUlKaHA1SnlUS0xwVWxDTlFXNmJZSXpZanVtSXprSElqenVieklPblVfNExlYWVPU0tVNjkyVVRNZkw3R3QySGti?oc=5
2026-08-21,2026-08-21,construction ongoing,,,2,,Fatal,,,,,1,Lokal Telugu,కూలిన నిర్మాణంలోని ఆస్పత్రి భవనం.. ఇద్దరు మృతి - Lokal Telugu,Collapsed hospital building... Two killed - Lokal Telugu,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTDFTV0RzYVpDcnItQTU3dEE4Y2NuaERmeEstUldWbHl4R1Y5bjNvTHhBSEljSlZoR19scGNBejlWWDdHSkJocVhnUF9tVlh2dFM0ODVndXpqMWQ0UlpKcU1zMzBhUW5VUWhhbk9lUkVIOUgwZ1ZQdS1tMW9CLUlrMEV0ejVPUzR5TVZUR045ek53SDEzZ0tuMUVodWRWSFF0MFFiY3RyVlJvdkdYLXBz0gG0AUFVX3lxTE9yd1lqZ21od09uWl8zUjVVelVRakluUWFhY01NNWZSQkRTcElJQjBYRnBRUkhlNEljVFFhbGtKS0dFelBpLXhKM2M3WFhjbzBNdVhpQlJzRC12NHhPb0paa2J5U2QxZ0E2Rko0a0syZ2ZWdTdFOHlaOHJEdE9HY29rOVpnd0pHQzF0WXJiVmNHaGo2NDhfcVNyTHhqdmhSVjd4ZEZPV1V4bElELUxBWEtpZWlOSg?oc=5
2026-08-21,2026-08-21,roadway,,Dindigul,,,Not stated,,,,,1,Thanthi TV,Dindigul | தனியார் மில் பஸ் மீது பயங்கர வேகத்தில் மோதிய லாரி - பதைபதைக்க வைக்கும் விபத்து.. - Thanthi TV,Dindigul | A lorry collided with a private mill bus at breakneck speed - a horrifying accident.. - Thanthi TV,https://news.google.com/rss/articles/CBMizgFBVV95cUxQanEzWkUzOGpWMXJVT3A2M2t4MnJGNUd3QWtGenJKX19LY1g4dW9wN19PZXVuU2lndkpRNVRiUmVFbHdfNmk3d19ONVZlQ0huRVgtWnJBbXhtQk1FV05OVHI3VDlhbml6U3NmR2ZjLUJscGd4aGlYR3dneHpTc3BOaHo1dllXbUdsU0hBc1NKRk5IUUtMdTM5bGtJZXo1Y05PTGVWSC1ma21GeExLUkN0MUN5YjA3SEJMaEs0aGRtVURRTTl0bWg3MHdLcVczQdIB2wFBVV95cUxQbTAtcTVOZjZUSFJrRlVVQVJlOXZlcnZiblJ1d0VKb2xhMVh5cXpqakl3aUw4dzY5d0lyWDdGaTEzQlB4Q1h6NTFWXzRZd3dtQzFHLUdfa081SnpfVHlES2NZN19mTk1UWkhyQ2hPQkxwYWpQdDR5Mk9qdjlxWktxZjV2UnR2QkFVYXJYQml5a2dnWWI0aGdMTmFhZlR1YUxiWkNCaEZnXzExbTVET09hUFRSQVV3U08zaEZuQ2dDOFRrT0VObjVVc3NpdkF1Y25zVXAtN093X3ZQZDA?oc=5
