Date,Accident Type,Sector (others only),Cities,Highways,Killed,Injured,Reported Cause (detail),Cause Tags,Times Reported,Reported By,Headline,Headline (English),Link
2026-08-19,others,fire,Kolkata,,,,"9 Bangladeshi Nationals Killed In Kolkata Hotel Fire, AC Blast Suspected Initial reports suggest the fire may have been triggered by an air-conditioner explosion, though the exact cause is yet to be confirmed.",explosion blast,2,,"9 Bangladeshi Nationals Killed In Kolkata Hotel Fire, AC Blast Suspected","9 Bangladeshi Nationals Killed In Kolkata Hotel Fire, AC Blast Suspected",https://www.ndtv.com/india-news/kolkata-hotel-fire-9-dead-6-injured-in-fire-at-hotel-in-kolkata-on-free-school-street-11928776#publisher=newsstand
2026-08-19,train,,Ayodhya,,,,"Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical - Jagran Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,1,Jagran,"अयोध्या में गश्त पर निकली पुलिस की कार ट्रेलर से टकराई, दारोगा की मौत; कॉन्स्टेबल की हालत गंभीर - Jagran","Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical - Jagran
Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical    Jagran",https://news.google.com/rss/articles/CBMilAJBVV95cUxNcTBWbjV5U1pGR05HOXp3Sk1oSXNaLVEyQmZqR0JYRjEwaVRsRW9QSVRsc3hvYW9wMGx5bV9xcUgzOGRHcUtqelZJTXdQaHAxNWp1aldua0dwUDVoRFJTSkcyWFZrQmJ2VVBOWlVqc0FJdkowbHdYcXhJOUViTDVYR3FkNUJGN0tQUTlnOEp2NUhXLXFPWk9BUXdKbGU2eWFuQ3RVVTZYSUlXVEhSWXBLY0JpOXNlZGRwVGpYMThqYmcxaGlxS2Z6ZjRtTFlmLS1LZGU1Y2h2OC03VlgzR1Z4XzVreEJkZEJCaTJWdjVhU1FRQmVXbVB3dXVnOU5YcmZQMWVRd0ljRFFrZ3NQRkhYME1Sc0Q?oc=5
2026-08-19,train,,Ayodhya,,10,,,,1,Dainik Bhaskar,"अयोध्या में दरोगा की सड़क हादसे में मौत, कांस्टेबल घायल: हाइवे किनारे खड़े ट्रेलर में घुसी पुलिसकर्मियों की... - Dainik Bhaskar","Inspector dies in road accident in Ayodhya, constable injured: Policemen enter trailer parked on highway side... - Dainik Bhaskar
Inspector dies in road accident in Ayodhya, constable injured: Policemen enter trailer parked on highway side... Dainik Bhaskar",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPYzYtNHRTYUJDTHd2X09iemVwaE15YzI0ZXNBVXlRNFZlZG5tbmJ3c3U1RHZ5WlBZWFlLcFgyZnkwRVdIMFJtTzZRbU9uT0dtNFFvM0NqaFQ5OGJzMkYxeWIzVWpwR1Z1eC01SGFGcUtEY09qcVVNVEQtT3pYVDBSdTJsWlNNOFBWeEhHRHo2aVVGQ2pMdERFWDgtMVo4QWdvS2w2QmNqYndyVS10TC1mOEM1Y1ZfeXlwSVZpX2pWb08xQ3cyampDSFlQWS1GNUh4Q1Q0VWs0NnpPYzhSX0hz0gHkAUFVX3lxTE1ocDNtS0xTTENrRTdRckdGYTVnSGRsenp5c21TaE9CRzBBa1VxQmxnOEhXRDdtOE5QQ29UanRoQllOYnpabFlYNEE3LXFXQWlzQTdxdHUyOEowZzVPM05pSDR2UDZoX2hMUEdORWwzNE5CbGF4T25TRnUtNTBEeEJzM0pRTDVIS3JmMmlmU1BnOFpReTVuT3BYTmFPMTVfRlZuRkJON1R2ZjlpMHQ2SlZmdXhuTUNybWdCYVlSaldpamtQYWoxZ2ZoQmNTVlpmN01FSWxEMVAtcV9yUzJwMDZZazMwWQ?oc=5
2026-08-19,others,fire,World Affairs,,2,,Bengal hotel fire claims nine lives; two owners arrested as inspections reveal multiple safety violations in local hotels.,,1,,"Bengal hotel fire: Two owners held, death toll rises to nine","Bengal hotel fire: Two owners held, death toll rises to nine",https://www.thehindu.com/news/national/west-bengal/bengal-hotel-fire-two-owners-held-death-toll-rises/article71361224.ece
2026-08-19,train,,Banka; Google,,1,,"Unknown female devotee died after falling from a moving train in Banka: Accident with Mela Express, track in critical condition... - Dainik Bhaskar Unidentified female devotee dies after falling from moving train in Banka: Accident with Mela Express, tracks in critical condition...",,1,Dainik Bhaskar,"बांका में चलती ट्रेनसे गिरकर अज्ञात महिला श्रद्धालु की मौत: मेला एक्सप्रेस से हादसा, गंभीर अवस्था में पटरी ... - Dainik Bhaskar","Unknown female devotee died after falling from a moving train in Banka: Accident with Mela Express, track in critical condition... - Dainik Bhaskar
Unidentified female devotee dies after falling from moving train in Banka: Accident with Mela Express, tracks in critical condition... Dainik Bhaskar",https://news.google.com/rss/articles/CBMivwFBVV95cUxQZEdMLU9GTjdBd1JBb2pJMV9NSEFDcXYyVW9tdmZ0Qi1mSHVheU1fVGtCRmdCYXhmeG9qX3ZWZTZ5VkJvSEt2dnRJc0dDMF9rQS1TTkNvUWdIcXl4TUwwMG1EcVVMOHk1R2RlRGJGX2Q3UmxqTFVsUmNjckYwSGpjeWFURG1uTzkxaHAwVVpXcjBfRnd5bDR2N3EzY1ZpVUVjaUxMMENWQzVocy1uSnZWTjYzR0F2YTRMbnBlRGtqZ9IBxAFBVV95cUxPX1dlZVFXZnBTcG5WTU9oenM5aVVWMFJHUk5RX041OFNkWUE1d1RsSllhYTNfX0ZBdTlGQ2NsNzFMN1dlWC05S3Y4aFNhOE96TDhrQ1NOX08zV0JpVHp5WDFJUmhMQjh6SlNyZkluLUdmRDJqYTNBaFhRc2FhTlRMVmM3SzhWYk9JbnBjWXhhZ3h0c05JdjlGX21oYWdjSU5hVXNGbUpOZXZiUHpOdDlWamJuaXBtbU1ISmtYQmZjWGhjYVgw?oc=5
2026-08-19,roadway,,,,,,"UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested The body of truck driver Balwinder Singh was recovered in a charred condition inside his burnt truck on July 10 in the Puranpur Kotwali area.",,1,,"UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested","UP Woman Kills Truck Driver, Sets Vehicle On Fire Over Blackmail; Arrested",https://www.ndtv.com/india-news/up-woman-kills-truck-driver-sets-vehicle-on-fire-over-blackmail-arrested-11928557#publisher=newsstand
2026-08-19,train,,Bhopal,,,,"Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur - Dainik Bhaskar Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",wall slab roof collapse,1,Dainik Bhaskar,ट्रेन हादसों पर लगा ब्रेक: सलामतपुर समेत भोपाल मंडल में सेफ्टी बाउंड्रीवॉल पूरी - Dainik Bhaskar,"Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur - Dainik Bhaskar
Brake on train accidents: Safety boundary wall completed in Bhopal division including Salamatpur Dainik Bhaskar",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbExRd2hHMkRqdzJnaVJuZG5QbWFKb0pEQ0xZckZKT3NXMm1SVFZCcjJVU2NDR01LZi1zZVl1MVZ6S0R3eE1xUEpsa3lfQVRlMDFibFhLaXowS0VwVWFERnNBRnR3bmhhSmxlSTFTbFdUNnE3Qk42cE5GVzJ0YlFteGhxNlNaQUFyR1c5ZVFNbVpzdjZ1OHNnN0trR0lpUmV5eDJXVURra2dMdjZTM2RwWEx0Q2kxSkoyZXVPZ1dQcUpYOTNwNk1nQVRCVzJHSTFsNUd1ZVUzMW5GSXBSYjhCQ19vTEdidU1DX0xjT0g1TdIB9AFBVV95cUxQazIzeVNlaDJybllpdnlMVlR0bzloaDNjRWZjVG1yb3ZBRzN3VUJWdG1KOEFtVmVUcWlfTm1OMFBxSVlEZk1fakRodGhWWHpESjNGTmFJVE5Uc2hzbEM5VE1jY3dnQ0swWEpHRTI3SEhNbkU3RXp2YVVOWkpUbXpvNlQ4WXF1bTIxU1lZdnlnd1d6NzlBazBKeU1EeUs2d3FocUE3NWFtTFh0a0dwek82ZmF3MnhXNVhYTzB0aDBJMFlUWEc4VEczc3VfWXZWTDJ5d05KZkhYbW8tRVlidmNQTnpzbjFKN1VnaVRFbWItd0xpNWJL?oc=5
2026-08-19,others,unspecified,Ghazipur; Lucknow,,,5,"5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical The incident took place at the Indiranagar Sawan Mahotsav being held in Lucknow's Ghazipur police station area.",,1,,"5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical","5 Injured After Ferris Wheel Cabin Crashes At Lucknow Fair, 2 Critical",https://www.ndtv.com/india-news/2-critical-several-injured-after-ferris-wheel-crashes-at-lucknow-fair-11927941#publisher=newsstand
2026-08-18,roadway,,Comprehensive; Google,NH-719,418,418,"MP: Horrific accident while trying to save cows, pickup-dumper collision on NH-719, 8 laborers killed; 32 injured - ndtv.in MP: Horrific accident while trying to save cows, pickup-dumper collision on NH-719, 8 laborers killed; 32 injured ndtv.in Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",fog poor visibility,111,- publichealth24.com; ABP Desam; ABP News; Amar Ujala; Andhrajyothy; Awaz The Voice,"MP: गायों को बचाने के चक्कर में भीषण हादसा, NH-719 पर पिकअप-डंपर की टक्कर, 8 मजदूरों की मौत; 32 घायल - ndtv.in","MP: Horrific accident while trying to save cows, pickup-dumper collision on NH-719, 8 laborers killed; 32 injured - ndtv.in
MP: Horrific accident while trying to save cows, pickup-dumper collision on NH-719, 8 laborers killed; 32 injured ndtv.in",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSVpjUHlZZFZ0QmkwUVc3LVVqRGtCRzd2M2p4dTRkVWN5QVBKX2Zyd25BSWdFVmZrMExabS1zXzVHSHNKWGdsdTNOUjBTUlJyYUFpOUFvamEwaldVYmQwZE9kNi1QVFBOVlZWSUk3bjBYcW9YMlJZT1Zzb1NiUW1EY1dtOTRfZmpsSlNtVmZuZE91UURuNGptZmp5SkJhOFllV2psa0Q3bDVDZjFMRXp6RnMtYnVsemFzNUZ3OGdVY1BseXNvNmpOVVRWb3BzSHpZeGF0Y09IdDVzc1hEWUdNdkdjaVhrTUJCQVBfdzdaQkxTV1E?oc=5
2026-08-18,roadway,,Kanwar Yatra; Pasgwan; Google,,1,17,"Two accidents in Kanwar Yatra in Pasgwan, one dead: Kanwariya dead after collision with tractor-trolley, after colliding with bike... - Dainik Bhaskar Two accidents in Kanwar Yatra in Pasgwan, one dead: Kanwariya dead due to collision with tractor-trolley, after colliding with bike...",lost control,34,Akila News; Amar Ujala; Dainik Bhaskar; DinaMani; Dinakaran; ETV Bharat,"पसगवां में कांवड़ यात्रा में दो हादसे, एक की मौत: ट्रैक्टर-ट्रॉली की टक्कर से कांवड़िया मृत, बाइक से टकराकर... - Dainik Bhaskar","Two accidents in Kanwar Yatra in Pasgwan, one dead: Kanwariya dead after collision with tractor-trolley, after colliding with bike... - Dainik Bhaskar
Two accidents in Kanwar Yatra in Pasgwan, one dead: Kanwariya dead due to collision with tractor-trolley, after colliding with bike... Dainik Bhaskar",https://news.google.com/rss/articles/CBMi6AFBVV95cUxNUjBwYndwTm02QjlScllNTU1yMmFhcGlTTGdHSTdEeGtmTzc2SjJZU05mejBNNEk3LXgxTVF3LTNBamFvUVdUbzJldldKWW5ZRTN0WVhNZHRSYllLTjNIUVU0bkhUdHBQeG9FWHdXTFZJai1WMFpBUnZzUXhiazFpM1NOVk04a3NmRjh0M2xoMEQ1X2ROaEJ4X2t6cnFfZnFNLXB3TzQ5WmgwMUFZaFVZWU1FZkpfTHVXZjM5SFNqdHMxbE1kMFRyMWgwd1VId3c1SE9QM1ZWMzI3bEdYeVlzTlo4cktzcEJE0gHuAUFVX3lxTFBpNmZVWkpuWWhfWG5KOExmSEF6dXhPc2VOb0hicVYwaDdQUFRFdlJIY1ZuTUI4Vk0xdHlsd3FWanBHd3pXY0NPdE9FSXBJblczQU1FZ2d0UGxBY2JsaS1feEpBajhYNS12RV9YQzF4OFlKb0paN3lmY1dnNm5LSEx6NDM3bVRXQ2dUZVN5a2liWEN1bUpUNkp2VDYzdUdLNk9GRFFkekxFR3NTbWphV2JpaHVCZkQ5dUotSkRncEJDVWJWYVBMLXpiN0pFOXJFZWU2SFM4Q0EyaE5jUUhXdDlfN3dMNXBCSFpha0xncmc?oc=5
