Month,aviation,construction infra,construction ongoing,industrial,old structure collapse,others,pedestrian,port maritime,roadway,train,TOTAL
2026-08,26,0,3,4,19,41,0,8,282,89,472
2026-07,17,0,6,7,60,47,0,5,224,41,407
2026-06,31,0,2,12,32,64,0,3,176,26,346
2026-05,9,0,15,4,37,32,1,6,108,18,230
2026-04,4,0,2,7,11,36,0,0,51,9,120
2026-03,2,0,1,2,11,18,0,0,39,3,76
2026-02,8,0,0,1,9,15,0,0,41,4,78
2026-01,5,0,0,1,1,21,0,0,31,1,60
2025-12,1,0,2,1,1,8,0,0,24,11,48
2025-11,1,0,0,0,0,8,0,0,18,5,32
2025-10,2,0,0,4,4,9,0,0,13,4,36
2025-09,0,0,1,0,2,6,0,0,12,0,21
2025-08,0,1,0,1,6,5,0,0,11,4,28
2025-07,0,0,1,1,18,9,0,0,7,0,36
2025-06,1,0,0,0,3,9,0,0,2,2,17
2025-05,0,0,0,0,1,4,0,0,3,1,9
2025-04,0,0,0,1,2,3,0,0,2,0,8
2025-03,0,0,0,0,4,1,0,0,3,1,9
2025-02,0,0,0,0,0,0,0,0,5,1,6
2025-01,0,0,0,1,5,3,0,0,4,0,13
2024-12,0,0,0,0,4,4,0,0,7,1,16
2024-11,0,0,0,0,2,1,0,0,6,2,11
2024-10,0,1,0,0,3,2,0,0,2,5,13
2024-09,0,0,0,1,2,2,0,0,8,2,15
2024-08,0,0,0,1,1,5,0,0,8,4,19
2024-07,0,0,0,0,7,2,0,0,5,11,25
2024-06,0,0,0,0,0,3,0,0,3,3,9
2024-05,0,0,0,0,0,1,0,1,1,1,4
2024-04,0,0,0,0,0,5,0,0,2,0,7
2024-03,0,0,0,1,0,0,0,0,2,0,3
2024-02,0,0,0,0,1,3,0,0,4,0,8
2024-01,0,0,0,1,0,0,0,0,3,0,4
2023-12,0,0,0,2,0,2,0,0,1,0,5
2023-11,0,0,0,0,0,2,0,0,2,0,4
2023-10,0,0,0,2,0,0,0,0,1,4,7
2023-09,0,0,0,1,0,2,0,0,3,0,6
2023-08,0,0,0,1,0,0,0,0,3,0,4
2023-07,0,0,0,0,3,3,0,0,3,2,11
2023-06,0,0,0,0,2,1,0,0,1,2,6
2023-05,0,0,0,0,1,1,0,0,2,0,4
2023-04,0,0,0,0,2,0,0,0,3,0,5
2023-03,0,0,0,0,1,0,0,0,2,0,3
2023-02,0,0,0,0,1,1,0,0,3,0,5
2023-01,0,0,0,0,2,0,0,0,0,0,2
2022-12,0,0,0,0,1,1,0,0,2,0,4
2022-11,0,0,0,0,1,1,0,0,2,1,5
2022-10,0,0,0,0,1,0,0,0,1,0,2
2022-09,0,0,0,0,2,0,0,0,1,0,3
2022-08,0,0,0,0,0,4,0,0,0,0,4
2022-07,0,0,0,0,1,0,0,0,1,0,2
2022-06,0,0,0,0,1,0,0,0,1,0,2
2022-05,0,0,0,0,0,0,0,0,3,0,3
2022-04,0,0,0,1,1,2,0,0,0,0,4
2022-03,0,0,0,0,0,1,0,0,1,0,2
2022-02,0,0,0,0,0,2,0,0,1,0,3
2022-01,0,0,0,0,0,2,0,0,0,0,2
2021-12,0,0,0,0,0,1,0,0,0,0,1
2021-11,0,0,0,0,1,1,0,0,2,0,4
2021-10,0,0,0,0,0,0,0,0,1,0,1
2021-09,0,0,0,0,1,0,0,0,0,0,1
2021-08,0,0,0,0,0,1,0,0,0,0,1
2021-07,0,0,0,0,0,0,0,0,3,0,3
2021-05,0,0,0,0,0,0,0,0,1,0,1
2021-03,0,0,0,0,1,1,0,0,0,0,2
2021-02,0,0,0,0,1,0,0,0,0,0,1
2020-12,0,0,0,0,1,0,0,0,0,0,1
2020-11,0,0,0,0,0,1,0,0,0,0,1
2020-10,0,0,0,0,1,0,0,0,0,1,2
2020-09,0,0,0,0,0,0,0,0,1,0,1
2020-08,0,0,0,0,0,2,0,0,0,0,2
2020-07,0,0,0,0,0,0,0,0,0,1,1
2020-05,0,0,0,0,0,2,0,0,0,0,2
2020-03,0,0,0,0,0,1,0,0,0,0,1
2020-01,0,0,0,0,0,0,0,0,1,0,1
2019-11,0,0,0,0,1,0,0,0,0,0,1
2019-09,0,0,0,0,1,0,0,0,0,0,1
2019-08,0,0,0,0,1,0,0,0,0,0,1
2019-07,0,0,0,0,1,0,0,0,0,0,1
2019-06,0,0,0,0,0,0,0,0,1,0,1
2019-04,0,0,1,0,0,0,0,0,0,0,1
2018-08,0,0,0,0,1,0,0,0,0,0,1
2018-07,0,0,0,0,1,0,0,0,0,1,2
2018-06,0,0,0,0,0,1,0,0,0,0,1
2018-05,0,0,0,0,0,0,0,0,1,0,1
2018-02,0,0,0,0,1,0,0,0,0,0,1
2018-01,0,0,0,0,0,0,0,0,1,0,1
2017-08,0,0,0,0,1,0,0,0,0,0,1
2017-06,0,0,0,0,1,0,0,0,0,0,1
2017-01,0,0,0,0,1,0,0,0,0,0,1
2016-12,0,0,0,0,2,0,0,0,0,1,3
2016-11,0,0,0,0,1,0,0,0,0,0,1
2016-05,0,0,0,0,3,0,0,0,1,0,4
2014-07,0,0,0,0,0,1,0,0,0,0,1
2014-03,0,0,0,0,0,1,0,0,0,0,1
