Month,Accident Type,Sector (for Others),Number of Accidents,People Killed,People Injured,Main Cities,Most Common Cause,Example Reported Cause
2026-08,roadway,,340,1783,1117,"Telangana (5), Mumbai (4), Lucknow (3), Kanpur (3), Karnataka (3)",overspeeding,overspeeding
2026-08,train,,95,139,84,"Jharkhand (3), Kerala (3), Pune (2), Srikakulam (2), Bihar (2)",crossing railway track,crossing_railway_track
2026-08,others,"unspecified (44), factory manufacturing (6), electrical (2), stampede crowd (1)",54,383,77,"Bengaluru (3), Mumbai (2), Madurai (2), Punjab (2), Telangana (1)",pothole bad road,pothole_bad_road
2026-08,aviation,,31,2,19,"Delhi (7), Baramati (2), Varanasi (2), Jaipur (2), Chhindwara (1)",runway excursion,runway_excursion
2026-08,old structure collapse,,19,46,0,"Bhiwandi (3), Gujarat (3), Maharashtra (2), Delhi (1), Shimla (1)",structural failure,structural_failure
2026-08,port maritime,,8,158,279,"Sangli (2), Jharkhand (1), Chittorgarh (1), Mumbai (1), Navsari (1)",structural failure,structural_failure
2026-08,industrial,,4,0,0,"Bengaluru (1), Mysuru (1), Uttar Pradesh (1), Delhi (1)",not reported,
2026-08,construction ongoing,,3,108,0,"Saharsa (1), Chamoli (1)",under construction,under_construction
2026-07,roadway,,234,638,844,"Delhi (4), Mumbai (4), Jaipur (4), Telangana (4), Ahmedabad (4)",overspeeding,overspeeding
2026-07,old structure collapse,,60,126,2,"Bhiwandi (5), Pune (4), Mumbai (3), Kalyan (2), Maharashtra (2)",structural failure,structural_failure
2026-07,others,"factory manufacturing (30), unspecified (22), sewer sanitation (3), electrical (1)",56,408,43,"Mumbai (3), Gujarat (2), Jaipur (2), Raipur (2), Chhattisgarh (2)",firecracker unit,firecracker_unit
2026-07,train,,45,67,0,"Delhi (2), Baharampur (2), Ulhasnagar (2), Mumbai (2), Ghaziabad (1)",fire short circuit,
2026-07,aviation,,20,540,0,"Ahmedabad (7), Mumbai (1)","Due to the negligence of the bus driver, the youth going abroad missed his flight, now","Due to the negligence of the bus driver, the youth going abroad missed his flight, now"
2026-07,construction ongoing,,8,29,0,"Delhi (1), Pune (1), Kottayam (1)",under construction,under_construction
2026-07,port maritime,,5,9,0,"Bhiwandi (2), Pimpri (1), Pune (1)",hit stationary vehicle,hit_stationary_vehicle
2026-07,industrial,,1,0,0,not identified,not reported,
2026-06,roadway,,180,604,679,"Delhi (7), Gujarat (6), Mumbai (4), Surat (3), Mainaguri (3)",overspeeding,overspeeding
2026-06,others,"unspecified (36), factory manufacturing (25), fire (4), chemical refinery (3)",69,419,44,"Gujarat (4), Ahmedabad (3), Ludhiana (2), Visakhapatnam (2), Pune (1)",gas leak,gas_leak
2026-06,aviation,,32,508,0,"Assam (6), Ahmedabad (4), Jorhat (2), Aligarh (2), Meghaninagar (1)",fire short circuit,fire_short_circuit
2026-06,old structure collapse,,30,18,7,"Delhi (3), Kolkata (2), Siliguri (1), Lucknow (1), Kolhapur (1)",structural failure,structural_failure
2026-06,train,,27,325,80,"Morena (4), Bareilly (1), Agra (1), Ghazipur (1), Rishikesh (1)",fell from train,fell_from_train
2026-06,industrial,,8,0,76,Delhi (1),gas leak,gas_leak
2026-06,port maritime,,3,2,19,"Daulatdia Ferry (1), Rajgad (1)",structural failure,structural_failure
2026-06,construction ongoing,,3,4,18,"Kolkata (1), Idukki (1)",under construction,under_construction
2026-05,roadway,,113,251,328,"Gujarat (4), Ahmedabad (3), Delhi (2), Howrah (2), Pune (2)",structural failure,structural_failure
2026-05,others,"unspecified (20), factory manufacturing (13), lift elevator (2), fire (1)",37,139,7,"Dewas (5), Gujarat (4), Indore (3), Araria (2), Bengaluru (2)",firecracker unit,firecracker_unit
2026-05,old structure collapse,,37,19,19,"Delhi (2), Bhagalpur (1), Eastern University (1), Visakhapatnam (1), Anand (1)",structural failure,structural_failure
2026-05,train,,15,0,0,"Rishikesh (2), Ujjain (1), Madhubani (1), Erode (1), Gujarat (1)",structural failure; under construction,structural_failure; under_construction
2026-05,construction ongoing,,13,13,0,not identified,under construction,under_construction
2026-05,aviation,,9,0,0,"Ahmedabad (2), Maharashtra (1), Baramati (1)",After Ajit Pawar plane accident,After Ajit Pawar plane accident
2026-05,port maritime,,6,29,25,"Unnao (2), Madhya Pradesh (1)",structural failure,structural_failure
2026-05,industrial,,2,0,0,not identified,not reported,
2026-04,roadway,,57,680,225,"Punjab (3), Jammu (2), Madhya Pradesh (2), Gujarat (2), Ahmedabad (2)",overspeeding,overspeeding
2026-04,others,"factory manufacturing (21), unspecified (12), fireworks explosives (3), fire (2)",39,257,76,"Tamil Nadu (4), Chhattisgarh (2), Keralam (1), Thrissur (1), Kerala (1)",explosion blast,explosion_blast
2026-04,old structure collapse,,9,11,13,"Amravati (1), Kozhikode (1), Madhya Pradesh (1), Bathinda (1), Bengaluru (1)",structural failure,structural_failure
2026-04,train,,7,18,4,"Mumbai (2), Prayagraj (2), Morelganj (1), Nashik (1), Bhopal (1)",overspeeding,overspeeding
2026-04,industrial,,5,3,0,not identified,firecracker unit,firecracker_unit
2026-04,aviation,,4,0,0,"Ahmedabad (1), Chhattisgarh (1)",not reported,
2026-04,construction ongoing,,2,0,0,not identified,structural failure,structural_failure
2026-03,roadway,,43,233,211,"Salem (4), Gujarat (4), Bengaluru (2), Abohar (2), Delhi (1)",structural failure; under construction,structural_failure; under_construction
2026-03,others,"unspecified (10), factory manufacturing (9)",19,390,36,"Nagpur (2), Chhattisgarh (2), Delhi (2), Ludhiana (1), Baramati (1)",explosion blast,explosion_blast
2026-03,old structure collapse,,12,8,0,"Delhi (1), Hyderabad (1), Khammam (1), Punjab (1), Vadodara (1)",structural failure,structural_failure
2026-03,train,,4,8,0,"Bhopal (1), Karur (1), Bajana Railway (1)",not reported,
2026-03,construction ongoing,,2,0,0,"Gopalganj (1), Bihar (1)",structural failure; under construction,structural_failure; under_construction
2026-03,aviation,,2,0,0,not identified,not reported,
2026-03,industrial,,1,0,0,not identified,not reported,
