Date,Language,Accident Type,Sector (others only),Reported Cause (detail),Cause Tags,Source,Title,Title (English),Cities,Highways,Killed,Injured,Image URL,Link,Is Duplicate,Event Group,Article Text
2026-08-19,Hindi,roadway,,"Youth dies in road accident in Meja: Police sent the body for postmortem, police busy in identification - Dainik Bhaskar Youth dies in road accident in Meja: Police sent the body for postmortem, police busy in identification Dainik Bhaskar Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Dainik Bhaskar,"मेजा में सड़क हादसे में युवक की मौत: पुलिस ने शव को पोस्टमॉर्टम के लिए भेजा, पहचान में जुटी पुलिस - Dainik Bhaskar","Youth dies in road accident in Meja: Police sent the body for postmortem, police busy in identification - Dainik Bhaskar
Youth dies in road accident in Meja: Police sent the body for postmortem, police busy in identification Dainik Bhaskar",Meja; Google,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPSDJuWjBrUDNTQkMyMjRwM0pKOG9BZDFBTUowLVFzVGNadTVtV0lZNmxnTVF4eDVvWURnRlk2Q3Q2dTR2RTVuMXhwemU1WkFDLWFPaC1jYnVJX2dSeWVJeDBrTnphNHpmb3ZJcTVzZjViTlhKU20xdHpFR1RQWXdJRWRDTlJ4elVxd3RnQlhEd3BDekRuR0t4VmZvdV9JeEVTS2R1T1l4dVVsNVVWLTA3MlBiV1Q4bWFXR1dFV0s3MUFJZjR3cVo2aTNrdVpraVNnbk1STlB4RdIB3AFBVV95cUxPWjlPeDloUkhCZm9MUGdDNDNDTDFGSWpMYUJDRFJmREtNMHVxWF9KT0l1NE5FRzQtc19xRy1UQm11MFB0NjFrSEM5Mkl1bjhTd3cxV3pMNXdHbDJKbVhROHhVZmk4Qm9ZeGZtXzFjVWFwQlNQeTFWOTJMWm9ZRlVJbEtsdFo3YUNJWDdHazVocUh1UGxnb0hEUkFRNkZmWUZJN0x2NEl6ZktqUnN6bF9xU0NGdlJwYXczSUVHRGZObjF3S1I5XzF0MkZDUnBybzZTdXBVRlhRb2g1UWNR?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,English,others,fire,,,,Kolkata hotel fire kills 9 Bangladeshi nationals,Kolkata hotel fire kills 9 Bangladeshi nationals,Kolkata,,,,https://th-i.thgim.com/public/news/national/doi8sf/article71363202.ece/alternates/LANDSCAPE_1200/kolkata%20hotel%20fire.png,https://www.thehindu.com/news/cities/kolkata/kolkata-hotel-fire-deaths-bangladesh-nationals-august-19-2026/article71363189.ece,1,c8d713403427b030a95ac0b2fb886ced691c5c2a,"A devastating hotel fire in Kolkata claims nine lives, injures several, and prompts urgent rescue operations amid smoke challenges. Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription The View From India Looking at World Affairs from the Indian perspective."
2026-08-19,Bengali,train,,,,banglatribune.com,ডাক্তার দেখিয়ে বাড়ি ফেরার পথে ট্রেনের ধাক্কায় দাদি-নাতনি নিহত - banglatribune.com,"Grandmother and granddaughter killed by train on way home from doctor - banglatribune.com
Grandmother and granddaughter killed by train on way home from doctor banglatribune.com",Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiwgRBVV95cUxONkJkYUhGSXMyd2RwTDlCYnJHUVZrZFVfemlYNVdiS3Z5OURDM1c4UTVuQU15V0RmcVNQY1U2T2MwbjBYeHozY0Z0c1Y5VmU3YTl0cGFxSm9NWlh2VnlqTnF0aU9xdnZuVS1paWVBbDlPOGVlZW1fS3hRZWdUd2g4VElON1RXd1hZaEt1a3hjYmdqUExUUlFEbjktbnEwVjREUEVaWkhqeXhabVUxTkNzbGR0NXd2RlJESTdFdGdDOUdwZlBSdmJwSEtyclB0eUVKTjUyN24zN05INzBydnNWSk9BcEkxZURSMWxRS2J4MW9nWmFjdXluajVPN1BIdmd2cnZwME1hZGVRQmlLaURpWWlzaEt1d2pHMW85WnAwSEw1LU5hUU53Z3dXWGlrX285LWYxOTFGOFB6YXlDYjVrTVpubmNwMEFMTTU2TC1iVFRlTUtaSGRkZnRJUy1KSUd3SFFraGFkRnI1NUl2aDd3YmJUdzBfUDAxRUhXM1MwTlhtcGJKN2VqQ2hIZDJJVnFYX0FiczJoRkNvMFh1ZzBMUmZaRFFVRHN0cUhzaUtvM1F1VmlLQUowd3Z4aTI4LXl1N0ZyeDlJNFpuQU5jNjBEdVk4MnpWYm1WQW9RcFR5X0l1dUhBTnJYUGFQa2UtRGg1T3M3NnJVYWpjQXdidkllMDhtWTBaMmJra3I1Y3l2VlFBeERfRFROSldzamNzS0xHcWlHa09uU2lvNGo4YVdJV1BPSGFTRzRYemVaRG5pOTJJUdIBxwRBVV95cUxQUWQyWkNOekgtRzBtRkY0QlN1SF9DcVdTUWVHNWxubzhuMTM1VkhveS1lOTRQWTYzZ3piVEtHY2tVa3JHS2k3T3dnaWh6cXRmUWJUY1gzYWM1TkswMTBnanJDM1RfMHhxUF95ekdxb2N1SkJJejltd3ZzQjB5cy1LcTc1MEctUVV0aC1GbXg4S21OWmxxN2JXLVo2V05aR3puc2FKbDZfNldYMXkwSjY0QmdZcUw1S3hRNlh4dzlpRkFNRzN1MUs1cTZEX0lxYVAyY1pzNDJtVjhCVjB1ZVdUUmFvOEltcGNBWWVnSF9Cc25Qd1JmQ0VXZmlwdFM2R014Mk1EVHk0eC03VGlyNmV4cG91TEszcTVhRmQyQ1lSLTR3cU5seU9NVnN0Nk8zeC1UX01scDlKa3VBd1lPMUkyZkpmaTNEUW5pbnFnSjBKYl9ocDJaWWpzdG8wWE5ndXlYbjMzM3dDemFkaWRCNTBuZ2JsUkM3VXBzMW1XVnZnSzQtTDZsTWhhLVIyZzJ6Q0VYMlBqcC1WdnFPeUwyOUUyWnFZbTJ5ZURMbjBHRjNlaXhoYV9fT2VteDhqTl9lNG5nRlFRbjVibnFrTjY4WTlfTHRDT05aNjhEVTluTGtqdFdlcHhFZ2hCRHJhNzZSWVBmR1FuTV9INW9jN0J4ZXd5LXc0OE9iZjBFQXhzMlJDRnk3TnBhbmtrcU5jRE1RWGxQSVlKYi13MllwYWUtVEtPODAxQkVQM1czZ2tIbGtaTm9qV1dGd0Zr?oc=5,1,4ac574ca18cf12aec2e0323f3113fe0d5bef230b,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,Hindi,train,,"Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical - Jagran Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical Jagran Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News.",,Jagran,"अयोध्या में गश्त पर निकली पुलिस की कार ट्रेलर से टकराई, दारोगा की मौत; कॉन्स्टेबल की हालत गंभीर - Jagran","Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical - Jagran
Police car on patrol in Ayodhya collides with trailer, Inspector dies; Constable's condition critical    Jagran",Ayodhya,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMilAJBVV95cUxNcTBWbjV5U1pGR05HOXp3Sk1oSXNaLVEyQmZqR0JYRjEwaVRsRW9QSVRsc3hvYW9wMGx5bV9xcUgzOGRHcUtqelZJTXdQaHAxNWp1aldua0dwUDVoRFJTSkcyWFZrQmJ2VVBOWlVqc0FJdkowbHdYcXhJOUViTDVYR3FkNUJGN0tQUTlnOEp2NUhXLXFPWk9BUXdKbGU2eWFuQ3RVVTZYSUlXVEhSWXBLY0JpOXNlZGRwVGpYMThqYmcxaGlxS2Z6ZjRtTFlmLS1LZGU1Y2h2OC03VlgzR1Z4XzVreEJkZEJCaTJWdjVhU1FRQmVXbVB3dXVnOU5YcmZQMWVRd0ljRFFrZ3NQRkhYME1Sc0Q?oc=5,0,577813e39953355194b670a1df45cbf9a59850fa,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,English,others,fire,"9 Bangladeshi Nationals Killed In Kolkata Hotel Fire, AC Blast Suspected Initial reports suggest the fire may have been triggered by an air-conditioner explosion, though the exact cause is yet to be confirmed.",explosion blast,,"9 Bangladeshi Nationals Killed In Kolkata Hotel Fire, AC Blast Suspected","9 Bangladeshi Nationals Killed In Kolkata Hotel Fire, AC Blast Suspected",Kolkata,,,,https://c.ndtvimg.com/2026-08/29foal2o_kolkata-hotel-fire_625x300_19_August_26.jpg,https://www.ndtv.com/india-news/kolkata-hotel-fire-9-dead-6-injured-in-fire-at-hotel-in-kolkata-on-free-school-street-11928776#publisher=newsstand,0,c8d713403427b030a95ac0b2fb886ced691c5c2a,-
2026-08-19,Hindi,train,,,,Dainik Bhaskar,"अयोध्या में दरोगा की सड़क हादसे में मौत, कांस्टेबल घायल: हाइवे किनारे खड़े ट्रेलर में घुसी पुलिसकर्मियों की... - Dainik Bhaskar","Inspector dies in road accident in Ayodhya, constable injured: Policemen enter trailer parked on highway side... - Dainik Bhaskar
Inspector dies in road accident in Ayodhya, constable injured: Policemen enter trailer parked on highway side... Dainik Bhaskar",Ayodhya,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPYzYtNHRTYUJDTHd2X09iemVwaE15YzI0ZXNBVXlRNFZlZG5tbmJ3c3U1RHZ5WlBZWFlLcFgyZnkwRVdIMFJtTzZRbU9uT0dtNFFvM0NqaFQ5OGJzMkYxeWIzVWpwR1Z1eC01SGFGcUtEY09qcVVNVEQtT3pYVDBSdTJsWlNNOFBWeEhHRHo2aVVGQ2pMdERFWDgtMVo4QWdvS2w2QmNqYndyVS10TC1mOEM1Y1ZfeXlwSVZpX2pWb08xQ3cyampDSFlQWS1GNUh4Q1Q0VWs0NnpPYzhSX0hz0gHkAUFVX3lxTE1ocDNtS0xTTENrRTdRckdGYTVnSGRsenp5c21TaE9CRzBBa1VxQmxnOEhXRDdtOE5QQ29UanRoQllOYnpabFlYNEE3LXFXQWlzQTdxdHUyOEowZzVPM05pSDR2UDZoX2hMUEdORWwzNE5CbGF4T25TRnUtNTBEeEJzM0pRTDVIS3JmMmlmU1BnOFpReTVuT3BYTmFPMTVfRlZuRkJON1R2ZjlpMHQ2SlZmdXhuTUNybWdCYVlSaldpamtQYWoxZ2ZoQmNTVlpmN01FSWxEMVAtcV9yUzJwMDZZazMwWQ?oc=5,0,af90d56e9b3f123af5ced1b87e98af0a58a0797c,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,Hindi,roadway,,,,Prabhat Khabar,"मनेर में दर्दनाक सड़क हादसा: 2 की मौत, 3 घायल - Prabhat Khabar","Tragic road accident in Maner: 2 killed, 3 injured - Prabhat Khabar
Tragic road accident in Maner: 2 killed, 3 injured Prabhat Khabar",Maner; Google,,2,3,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNXBvckFNYU13bmJFQkdqOW8xM1JObHZpM0xUQlFSTHRQZ0JpTHBfWVhIOHpDeVFrSFFGVENRbXZjVmd5bDY2ZHdzNU1fRDduVDdaNzJDQm82OFZVb2M1TGNPUU52NWJRbUdMcVIzR3ZJd1hNQjBXbi1QRGNxcXctdTNDTlpnUWVPUmUzTnlPTFRId1ZQNDRheHlCTEZHMV9DbnVwTXNsUXYwVm5vQUtEdC0zdFgyQUpIS2N2aFNoVGNsclnSAcgBQVVfeXFMTnVFYzd0V0hteXdqQ1FQdjhXR3FhSnI0eVl4YUZYcXJXNTV6Q3dBOVV2Z2QtcnlaSDN4YThXbFdFbzF5VVZJVFN5YzdsVlhRdTh3S3NOSHl3ckNRUnd6Zjc2M1dBNy1Lb0dxZVZZcGFjNldpZTRxTE5sbVJaNDk2NGdyemQwR2ZIdFhubE1FeTNQRk9RZnp5UlhkamFrcUd3U2VQLTl4N0tScERZa2JCX2N6a0FZQTJjb1ltUHpjcFhVTVFrM3JBRFc?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,English,others,fire,Bengal hotel fire claims nine lives; two owners arrested as inspections reveal multiple safety violations in local hotels.,,,"Bengal hotel fire: Two owners held, death toll rises to nine","Bengal hotel fire: Two owners held, death toll rises to nine",World Affairs,,2,,https://th-i.thgim.com/public/incoming/ad9gzk/article71362260.ece/alternates/LANDSCAPE_1200/20260817175L.jpg,https://www.thehindu.com/news/national/west-bengal/bengal-hotel-fire-two-owners-held-death-toll-rises/article71361224.ece,0,af5b54359f1858432fcfb12c07462349d5b5de7c,"Bengal hotel fire claims nine lives; two owners arrested as inspections reveal multiple safety violations in local hotels. Account subscription benefits alongside Premium Stories, Editorials, Opinions and more. Unlock these with Subscription The View From India Looking at World Affairs from the Indian perspective."
2026-08-19,Telugu,roadway,,,,hmtvlive.com,Penamaluru: పెనమలూరులో ఆర్టీసీ బస్సు నిర్లక్ష్యం తప్పిన పెను ప్రమాదం! - hmtvlive.com,"Penamaluru: RTC bus accident in Penamaluru! - hmtvlive.com
Penamaluru: RTC bus accident in Penamaluru!    hmtvlive.com",Penamaluru; Google,,,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTTdSOGUyemFPakMxTGxsRC01c3dJVjU4a0Y4ZXZ1bWhHcUp6UDZnajE2ZXotczNVVTNZY29SRFdHeUhsWWJpNEZUeFJyUlVfY1gydV8yZXAxZkFEVWRSRGVXV1ZKLVJDZHJyNzZ6N3RIbVlxUUpSQ2x0SzZkMGJkWkltS2FIdk5rZVZ4SFZuMlpUNTk4MGE1SWlyaEVOeHBtYVY3NjF0X2VfXy1CM0N5VTJYTVRLNm_SAbwBQVVfeXFMT2ljWTFCMmUyWjh3VmtuM18ta040dVVDOEZQY0pISWtCM0NXbzNUQ2s0VF9rWENQS3p1SG5acWlUVERkQWdadmRHM21zdXd5RWNxc1dPWVJFRXBkVTlDV0U1WXE4TFB6NlhJQnZ2MDl6NGpuRTZMSGRobVZTLXBEMGxSbmJUU2YwcjhHLWw5eWRZSVF3d3lzd3RjSUw1aDUzVUluYnUwMm5IZUZKZ0FOSWw2M2lqdDVCWlpFZUk?oc=5,1,94e19d5ea81f91f8781cac3a120d560e6dca7a66,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
2026-08-19,Hindi,roadway,,,,ndtv.in,"बर्थडे पार्टी में जा रहे चार लड़कों की सड़क हादसे में मौत, दो सगे भाई थे, बाइक हुई चकनाचूर - ndtv.in","Four boys going to the birthday party died in a road accident, two were real brothers, the bike was shattered - ndtv.in
Four boys going to the birthday party died in a road accident, two were real brothers, the bike was shattered ndtv.in",Comprehensive; Google,,10,,https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300,https://news.google.com/rss/articles/CBMixwFBVV95cUxPWGY0WWJLaERId0M4eE11dkJlNGE2Skw4elZ3cDMwVFkzRFRUVU5uWGFXUnktTHR6TFZ4dC0tSkJtOFQ3WXpQZWRoSGRRWTNnOVViSFNNSVMzcjJQLW5qMWh6QzJSOW5qbXNndkV1SEhZRFZ1c090alZ5ZGRZSGxJdDd6VVUxU0dSTk1fREN0UnhnTlUyeWJVVW9MVDkxTXZYc1BzUmo0ZUlpX3dmdWcwNzJsb3kyT1pjT1ZORHFiR0hZUTNJX2ww?oc=5,1,fcb8f6e3726892d1e403fb92b6a56c543b7de60e,"Comprehensive up-to-date news coverage, aggregated from sources all over the world by Google News."
