category,reported_cause,unique_events
bus,unstated,604
bus,lost_control,8
bus,hit_divider_barrier,5
bus,structural_failure,5
bus,gorge_valley_plunge,3
bus,brake_failure,3
bus,hit_stationary_vehicle,2
bus,trench_excavation_collapse,2
bus,fog_poor_visibility,1
bus,fell_into_water,1
bus,overspeeding,1
bus,fire_short_circuit,1
bus,hit_and_run,1
cargo,unstated,110
cargo,overspeeding,6
cargo,explosion_blast,3
cargo,hit_divider_barrier,3
cargo,lost_control,3
cargo,hit_stationary_vehicle,2
cargo,tyre_burst,2
cargo,structural_failure,2
cargo,head_on_collision,1
cargo,slippery_wet_road,1
cargo,manhole_drain,1
construction_infra,unstated,377
construction_infra,structural_failure,51
construction_infra,under_construction,29
construction_infra,wall_slab_roof_collapse,3
construction_infra,firecracker_unit,2
construction_infra,fog_poor_visibility,1
construction_infra,crane_failure,1
construction_infra,fell_into_water,1
construction_infra,fire_short_circuit,1
construction_infra,explosion_blast,1
construction_infra,boiler_blast,1
flight,unstated,143
flight,runway_excursion,1
flight,drunk_driving,1
flight,fire_short_circuit,1
industrial,unstated,277
industrial,firecracker_unit,27
industrial,explosion_blast,18
industrial,gas_leak,11
industrial,suffocation_toxic_fumes,4
industrial,septic_sewer_deaths,4
industrial,boiler_blast,3
industrial,electrocution,2
industrial,fire_short_circuit,2
industrial,machinery_entrapment,1
pedestrian,unstated,37
pedestrian,overspeeding,4
pedestrian,hit_and_run,1
pedestrian,driver_fatigue,1
pedestrian,fell_into_water,1
pedestrian,lost_control,1
traffic,unstated,440
traffic,hit_divider_barrier,5
traffic,overspeeding,5
traffic,lost_control,2
traffic,head_on_collision,1
traffic,trench_excavation_collapse,1
traffic,fell_into_water,1
traffic,electrocution,1
traffic,runway_excursion,1
traffic,gorge_valley_plunge,1
train,unstated,288
train,structural_failure,2
train,crane_failure,1
train,rail_signal_track_fault,1
train,under_construction,1
train,fire_short_circuit,1
train,fell_from_train,1
train,fell_into_water,1
train,head_on_collision,1
train,explosion_blast,1
train,hit_divider_barrier,1
