month,reported_cause,unique_events
2026-08,head_on_collision,1
2026-08,fell_into_water,1
2026-08,hit_stationary_vehicle,1
2026-08,electrocution,1
2026-08,drunk_driving,1
2026-08,wall_slab_roof_collapse,1
2026-08,suffocation_toxic_fumes,1
2026-08,machinery_entrapment,1
2026-08,hit_and_run,1
2026-08,rear_end_collision,1
2026-08,fell_from_train,1
2026-08,explosion_blast,1
2026-08,pothole_bad_road,1
2026-08,under_construction,2
2026-08,runway_excursion,2
2026-08,hit_tree_pole,2
2026-08,trench_excavation_collapse,3
2026-08,brake_failure,3
2026-08,gorge_valley_plunge,4
2026-08,fog_poor_visibility,4
2026-08,hit_divider_barrier,7
2026-08,structural_failure,9
2026-08,lost_control,11
2026-08,overspeeding,12
2026-08,unstated,723
2026-07,crane_failure,1
2026-07,slippery_wet_road,1
2026-07,trench_excavation_collapse,1
2026-07,gorge_valley_plunge,1
2026-07,brake_failure,1
2026-07,hit_and_run,1
2026-07,electrocution,1
2026-07,wall_slab_roof_collapse,1
2026-07,head_on_collision,2
2026-07,hit_divider_barrier,2
2026-07,tyre_burst,2
2026-07,manhole_drain,2
2026-07,fire_short_circuit,2
2026-07,under_construction,3
2026-07,hit_stationary_vehicle,3
2026-07,lost_control,4
2026-07,overspeeding,4
2026-07,explosion_blast,6
2026-07,structural_failure,9
2026-07,firecracker_unit,10
2026-07,unstated,493
2026-06,fog_poor_visibility,1
2026-06,hit_stationary_vehicle,1
2026-06,hit_and_run,1
2026-06,fell_from_train,1
2026-06,fell_into_water,1
2026-06,brake_failure,1
2026-06,gorge_valley_plunge,1
2026-06,wall_slab_roof_collapse,1
2026-06,boiler_blast,2
2026-06,hit_divider_barrier,3
2026-06,overspeeding,3
2026-06,fire_short_circuit,3
2026-06,lost_control,3
2026-06,head_on_collision,3
2026-06,suffocation_toxic_fumes,3
2026-06,under_construction,4
2026-06,septic_sewer_deaths,4
2026-06,firecracker_unit,4
2026-06,explosion_blast,7
2026-06,structural_failure,11
2026-06,gas_leak,12
2026-06,unstated,391
2026-05,overspeeding,1
2026-05,lost_control,1
2026-05,wall_slab_roof_collapse,1
2026-05,boiler_blast,1
2026-05,electrocution,1
2026-05,explosion_blast,2
2026-05,fell_into_water,2
2026-05,fire_short_circuit,2
2026-05,firecracker_unit,8
2026-05,under_construction,20
2026-05,structural_failure,20
2026-05,unstated,215
2026-04,wall_slab_roof_collapse,1
2026-04,overspeeding,2
2026-04,boiler_blast,3
2026-04,structural_failure,4
2026-04,explosion_blast,9
2026-04,firecracker_unit,11
2026-04,unstated,98
2026-03,hit_and_run,1
2026-03,lost_control,1
2026-03,explosion_blast,2
2026-03,under_construction,2
2026-03,structural_failure,4
2026-03,unstated,73
2026-02,explosion_blast,1
2026-02,fell_into_water,1
2026-02,hit_divider_barrier,2
2026-02,structural_failure,3
2026-02,unstated,71
2026-01,explosion_blast,1
2026-01,firecracker_unit,1
2026-01,crane_failure,2
2026-01,structural_failure,2
2026-01,unstated,56
2025-12,fog_poor_visibility,1
2025-12,hit_divider_barrier,1
2025-12,structural_failure,1
2025-12,unstated,42
2025-11,explosion_blast,1
2025-11,overspeeding,1
2025-11,unstated,33
2025-10,fire_short_circuit,1
2025-10,unstated,32
2025-09,hit_divider_barrier,1
2025-09,crane_failure,1
2025-09,overspeeding,1
2025-09,unstated,13
2025-08,overspeeding,1
2025-08,driver_fatigue,1
2025-08,wall_slab_roof_collapse,1
2025-08,structural_failure,1
2025-08,gas_leak,1
2025-08,unstated,20
2025-07,overspeeding,1
2025-07,under_construction,1
2025-07,unstated,32
2025-06,explosion_blast,2
2025-06,unstated,15
2025-05,unstated,7
2025-04,firecracker_unit,1
2025-04,unstated,7
2025-03,rail_signal_track_fault,1
2025-03,unstated,7
2025-02,unstated,6
2025-01,unstated,12
2024-12,unstated,12
2024-11,unstated,10
2024-10,unstated,12
2024-09,gas_leak,1
2024-09,unstated,13
2024-08,unstated,19
2024-07,unstated,25
2024-06,unstated,7
2024-05,unstated,4
2024-04,unstated,6
2024-03,unstated,3
2024-02,firecracker_unit,1
2024-02,unstated,7
2024-01,unstated,6
2023-12,gas_leak,1
2023-12,unstated,2
2023-11,unstated,3
2023-10,unstated,11
2023-09,unstated,4
2023-08,unstated,5
2023-07,unstated,9
2023-06,unstated,5
2023-05,unstated,3
2023-04,unstated,4
2023-03,unstated,3
2023-02,lost_control,1
2023-02,unstated,3
2023-01,unstated,2
2022-12,unstated,2
2022-11,unstated,5
2022-10,unstated,2
2022-09,unstated,4
2022-08,unstated,2
2022-07,unstated,2
2022-06,unstated,1
2022-05,unstated,3
2022-04,unstated,3
2022-03,unstated,2
2022-02,unstated,2
2021-12,unstated,1
2021-11,unstated,3
2021-10,unstated,1
2021-09,unstated,1
2021-08,unstated,1
2021-07,unstated,3
2021-05,unstated,1
2021-03,unstated,2
2021-02,unstated,1
2020-12,unstated,1
2020-11,unstated,1
2020-10,unstated,2
2020-09,unstated,1
2020-07,unstated,1
2020-05,gas_leak,1
2020-03,unstated,1
2020-02,unstated,1
2020-01,unstated,1
2019-11,unstated,1
2019-09,unstated,1
2019-08,unstated,1
2019-07,unstated,2
2019-06,unstated,1
2019-04,unstated,1
2018-08,unstated,2
2018-07,unstated,2
2018-05,unstated,1
2018-02,unstated,1
2018-01,unstated,1
2017-08,unstated,1
2017-06,unstated,1
2017-01,unstated,1
2016-12,unstated,3
2016-11,unstated,2
2016-05,boiler_blast,1
2016-05,explosion_blast,1
2016-05,unstated,3
2012-09,unstated,1
