period,category,unique_events
2026,bus,661
2026,cargo,141
2026,construction_infra,374
2026,flight,154
2026,industrial,264
2026,pedestrian,32
2026,traffic,505
2026,train,260
2025,bus,32
2025,cargo,13
2025,construction_infra,54
2025,flight,5
2025,industrial,53
2025,pedestrian,15
2025,traffic,39
2025,train,34
2024,bus,17
2024,cargo,3
2024,construction_infra,20
2024,industrial,29
2024,pedestrian,2
2024,traffic,23
2024,train,32
2023,bus,7
2023,cargo,1
2023,construction_infra,11
2023,industrial,16
2023,pedestrian,1
2023,traffic,8
2023,train,12
2022,bus,1
2022,cargo,2
2022,construction_infra,6
2022,industrial,14
2022,traffic,4
2022,train,1
2021,bus,1
2021,cargo,3
2021,construction_infra,5
2021,industrial,4
2021,traffic,1
2020,cargo,1
2020,construction_infra,2
2020,industrial,5
2020,train,2
2019,construction_infra,6
2019,industrial,1
2018,construction_infra,4
2018,industrial,2
2018,train,1
2017,construction_infra,3
2016,construction_infra,7
2016,industrial,1
2016,train,1
2012,industrial,1
